,cluster_id,cluster_tsfresh
15562,2.0,0
15563,2.0,1
15564,2.0,1
15565,0.0,1
15566,2.0,1
15567,0.0,1
15568,3.0,1
15569,2.0,2
15570,2.0,2
15571,3.0,1
15572,3.0,2
15573,2.0,1
15574,3.0,0
15575,0.0,1
15576,0.0,1
15577,3.0,0
15578,0.0,0
15579,2.0,3
15580,3.0,2
15581,0.0,1
15582,2.0,1
15583,2.0,1
15584,1.0,3
15585,0.0,1
15586,2.0,1
15587,3.0,1
15588,3.0,1
15589,0.0,1
15590,0.0,1
15591,3.0,1
15592,3.0,0
15593,3.0,3
15594,3.0,1
15595,2.0,1
15596,3.0,3
15597,3.0,3
15598,2.0,3
15599,2.0,1
15600,1.0,3
15601,2.0,0
15602,2.0,2
15603,1.0,1
15604,2.0,0
15605,1.0,1
15606,1.0,0
15607,0.0,2
15608,3.0,0
15609,1.0,1
15610,1.0,0
15611,1.0,3
15612,2.0,1
15613,3.0,1
15614,1.0,0
15615,3.0,1
15616,0.0,0
15617,1.0,3
15618,3.0,0
15619,2.0,1
15620,1.0,0
15621,2.0,2
15622,3.0,0
15623,0.0,2
15624,0.0,2
15625,0.0,2
15626,3.0,2
15627,0.0,2
15628,1.0,1
15629,0.0,0
15630,3.0,0
15631,3.0,0
15632,2.0,0
15633,1.0,2
15634,2.0,2
15635,2.0,2
15636,1.0,0
15637,3.0,0
15638,1.0,0
15639,3.0,0
15640,3.0,0
15641,0.0,0
15642,0.0,0
15643,1.0,0
15644,1.0,0
15645,1.0,0
15646,0.0,1
15647,2.0,1
15648,1.0,0
15649,2.0,1
15650,1.0,2
15651,3.0,2
15652,3.0,0
15653,3.0,0
15654,2.0,2
15655,2.0,0
15656,3.0,0
15657,2.0,1
15658,3.0,0
15659,3.0,3
15660,3.0,0
15661,0.0,2
15662,2.0,0
15663,1.0,2
15664,3.0,0
15665,3.0,0
15666,2.0,1
15667,0.0,2
15668,0.0,0
15669,3.0,1
15670,0.0,0
15671,0.0,0
15672,1.0,0
15673,2.0,1
15674,0.0,2
15675,1.0,2
15676,2.0,2
15677,2.0,2
15678,0.0,1
15679,1.0,1
15680,3.0,0
15681,2.0,1
15682,3.0,0
15683,3.0,2
15684,0.0,0
15685,3.0,2
15686,0.0,0
15687,0.0,1
15688,0.0,1
15689,0.0,0
15690,1.0,0
15691,0.0,0
15692,1.0,0
15693,0.0,2
15694,1.0,0
15695,3.0,3
15696,1.0,2
15697,0.0,0
15698,0.0,0
15699,3.0,0
15700,2.0,2
15701,3.0,1
15702,3.0,2
15703,2.0,0
15704,1.0,0
15705,1.0,2
15706,1.0,0
15707,1.0,0
15708,0.0,0
15709,0.0,0
15710,2.0,1
15711,0.0,2
15712,0.0,2
15713,2.0,2
15714,0.0,2
15715,0.0,1
15716,1.0,0
15717,2.0,1
15718,3.0,3
15719,1.0,1
15720,3.0,0
15721,1.0,0
15722,0.0,2
15723,3.0,0
15724,3.0,3
15725,2.0,2
15726,0.0,2
15727,3.0,0
15728,1.0,1
15729,2.0,3
15730,1.0,0
15731,0.0,2
15732,0.0,2
15733,1.0,2
15734,2.0,2
15735,1.0,2
15736,0.0,0
15737,1.0,0
15738,1.0,1
15739,2.0,1
15740,3.0,0
15741,2.0,2
15742,3.0,3
15743,1.0,2
15744,1.0,1
15745,0.0,0
15746,1.0,1
15747,0.0,0
15748,0.0,2
15749,3.0,2
15750,3.0,1
15751,3.0,1
15752,3.0,2
15753,3.0,1
15754,3.0,2
15755,1.0,0
15756,3.0,1
15757,1.0,1
15758,2.0,1
15759,1.0,2
15760,0.0,1
15761,2.0,3
15762,2.0,0
15763,1.0,1
15764,1.0,0
15765,1.0,2
15766,0.0,0
15767,1.0,0
15768,0.0,1
15769,3.0,1
15770,2.0,0
15771,2.0,0
15772,0.0,0
15773,1.0,2
15774,3.0,1
15775,1.0,0
15776,0.0,0
15777,1.0,1
15778,0.0,1
15779,3.0,0
15780,3.0,2
15781,3.0,1
15782,0.0,1
15783,0.0,2
15784,1.0,1
15785,2.0,0
15786,0.0,1
15787,2.0,1
15788,1.0,3
15789,1.0,0
15790,1.0,1
15791,2.0,0
15792,0.0,1
15793,2.0,2
15794,2.0,1
15795,0.0,2
15796,1.0,0
15797,0.0,2
15798,3.0,1
15799,2.0,0
15800,0.0,1
15801,0.0,2
15802,3.0,1
15803,2.0,0
15804,1.0,1
15805,3.0,0
15806,3.0,0
15807,0.0,1
15808,3.0,1
15809,0.0,0
15810,2.0,0
15811,0.0,1
15812,3.0,0
15813,3.0,2
15814,1.0,1
15815,3.0,0
15816,1.0,2
15817,2.0,1
15818,0.0,0
15819,2.0,1
15820,2.0,1
15821,1.0,1
15822,0.0,0
15823,2.0,1
15824,0.0,1
15825,1.0,2
15826,1.0,1
15827,1.0,1
15828,1.0,2
15829,1.0,1
15830,2.0,2
15831,1.0,1
15832,3.0,2
15833,1.0,1
15834,2.0,2
15835,2.0,0
15836,3.0,2
15837,0.0,1
15838,0.0,0
15839,1.0,1
15840,3.0,1
15841,2.0,0
15842,1.0,1
15843,0.0,1
15844,2.0,0
15845,0.0,0
15846,3.0,1
15847,2.0,0
15848,0.0,0
15849,0.0,2
15850,2.0,2
15851,1.0,0
15852,0.0,3
15853,3.0,1
15854,1.0,0
15855,0.0,0
15856,0.0,1
15857,2.0,2
15858,2.0,0
15859,0.0,0
15860,3.0,2
15861,1.0,3
15862,3.0,1
15863,2.0,0
15864,1.0,2
15865,3.0,1
15866,0.0,1
15867,1.0,3
15868,1.0,1
15869,1.0,1
15870,1.0,1
15871,2.0,0
15872,2.0,0
15873,3.0,0
15874,3.0,0
15875,3.0,0
15876,3.0,2
15877,3.0,0
15878,1.0,2
15879,0.0,0
15880,1.0,0
15881,1.0,0
15882,0.0,1
15883,1.0,3
15884,1.0,0
15885,0.0,0
15886,3.0,0
15887,2.0,1
15888,1.0,0
15889,1.0,3
15890,2.0,1
15891,3.0,2
15892,2.0,3
15893,1.0,1
15894,2.0,3
15895,0.0,2
15896,1.0,2
15897,0.0,2
15898,2.0,2
15899,3.0,2
15900,2.0,1
15901,3.0,0
15902,2.0,3
15903,3.0,0
15904,0.0,0
15905,0.0,0
15906,2.0,0
15907,2.0,3
15908,2.0,3
15909,1.0,0
15910,2.0,3
15911,1.0,3
15912,0.0,2
15913,2.0,1
15914,1.0,0
15915,3.0,0
15916,3.0,0
15917,1.0,1
15918,3.0,0
15919,0.0,3
15920,1.0,2
15921,3.0,0
15922,3.0,0
15923,0.0,0
15924,0.0,0
15925,3.0,2
15926,3.0,0
15927,3.0,0
15928,2.0,1
15929,3.0,3
15930,2.0,1
15931,0.0,0
15932,2.0,1
15933,2.0,1
15934,1.0,0
15935,2.0,3
15936,3.0,0
15937,1.0,1
15938,1.0,0
15939,3.0,2
15940,3.0,0
15941,2.0,1
15942,2.0,3
15943,3.0,0
15944,0.0,1
15945,0.0,1
15946,2.0,0
15947,3.0,1
15948,1.0,0
15949,2.0,3
15950,2.0,3
15951,3.0,3
15952,1.0,0
15953,0.0,2
15954,1.0,0
15955,3.0,0
15956,0.0,2
15957,2.0,2
15958,0.0,2
15959,3.0,2
15960,1.0,1
15961,1.0,2
15962,1.0,2
15963,0.0,0
15964,2.0,1
15965,0.0,2
15966,0.0,1
15967,3.0,2
15968,0.0,0
15969,1.0,2
15970,3.0,2
15971,2.0,1
15972,3.0,0
15973,1.0,2
15974,3.0,2
15975,3.0,0
15976,1.0,1
15977,3.0,0
15978,2.0,3
15979,2.0,0
15980,3.0,0
15981,3.0,0
15982,1.0,2
15983,0.0,1
15984,0.0,0
15985,2.0,3
15986,0.0,0
15987,3.0,2
15988,0.0,0
15989,0.0,1
15990,0.0,1
15991,0.0,0
15992,1.0,2
15993,1.0,2
15994,2.0,1
15995,0.0,2
15996,1.0,2
15997,1.0,2
15998,1.0,0
15999,3.0,1
16000,3.0,1
16001,3.0,0
16002,2.0,0
16003,2.0,1
16004,1.0,3
16005,1.0,1
16006,2.0,3
16007,3.0,0
16008,1.0,3
16009,3.0,2
16010,3.0,1
16011,3.0,1
16012,2.0,3
16013,3.0,1
16014,1.0,1
16015,3.0,1
16016,0.0,3
16017,3.0,0
16018,0.0,3
16019,2.0,3
16020,0.0,0
16021,3.0,1
16022,1.0,1
16023,1.0,0
16024,0.0,1
16025,1.0,0
16026,1.0,1
16027,0.0,2
16028,1.0,0
16029,0.0,0
16030,3.0,1
16031,2.0,3
16032,2.0,3
16033,0.0,0
16034,2.0,3
16035,1.0,0
16036,1.0,0
16037,0.0,0
16038,3.0,2
16039,3.0,0
16040,0.0,1
16041,3.0,0
16042,3.0,1
16043,2.0,0
16044,0.0,3
16045,0.0,0
16046,1.0,1
16047,0.0,0
16048,0.0,1
16049,2.0,2
16050,0.0,0
16051,3.0,0
16052,0.0,1
16053,0.0,3
16054,0.0,0
16055,3.0,1
16056,0.0,3
16057,2.0,1
16058,1.0,2
16059,3.0,3
16060,0.0,1
16061,0.0,1
16062,1.0,1
16063,2.0,3
16064,3.0,3
16065,0.0,1
16066,1.0,2
16067,0.0,3
16068,2.0,1
16069,0.0,0
16070,2.0,1
16071,3.0,0
16072,2.0,1
16073,0.0,0
16074,1.0,0
16075,3.0,1
16076,1.0,1
16077,1.0,1
16078,0.0,0
16079,2.0,0
16080,1.0,1
16081,1.0,0
16082,1.0,1
16083,3.0,0
16084,1.0,1
16085,0.0,0
16086,3.0,1
16087,1.0,1
16088,1.0,1
16089,2.0,0
16090,0.0,0
16091,1.0,1
16092,0.0,2
16093,1.0,1
16094,2.0,0
16095,2.0,2
16096,0.0,1
16097,0.0,1
16098,3.0,1
16099,1.0,1
16100,1.0,1
16101,0.0,0
16102,0.0,0
16103,1.0,2
16104,2.0,0
16105,2.0,0
16106,1.0,1
16107,0.0,1
16108,3.0,1
16109,3.0,1
16110,3.0,1
16111,2.0,0
16112,1.0,3
16113,0.0,2
16114,1.0,2
16115,2.0,2
16116,3.0,0
16117,0.0,1
16118,3.0,1
16119,0.0,3
16120,1.0,0
16121,3.0,2
16122,2.0,0
16123,1.0,1
16124,0.0,0
16125,1.0,1
16126,3.0,2
16127,1.0,0
16128,3.0,3
16129,1.0,1
16130,1.0,2
16131,1.0,2
16132,2.0,0
16133,1.0,2
16134,1.0,1
16135,3.0,3
16136,3.0,2
16137,0.0,2
16138,0.0,2
16139,3.0,2
16140,0.0,2
16141,0.0,0
16142,0.0,0
16143,2.0,0
16144,2.0,3
16145,3.0,2
16146,3.0,3
16147,1.0,2
16148,3.0,3
16149,3.0,2
16150,3.0,2
16151,1.0,2
16152,3.0,2
16153,3.0,2
16154,0.0,2
16155,0.0,3
16156,1.0,1
16157,0.0,3
16158,3.0,1
16159,2.0,0
16160,2.0,0
16161,3.0,1
16162,1.0,2
16163,0.0,3
16164,3.0,1
16165,1.0,3
16166,1.0,2
16167,1.0,0
16168,1.0,2
16169,0.0,0
16170,0.0,0
16171,2.0,0
16172,1.0,1
16173,3.0,1
16174,0.0,3
16175,1.0,3
16176,1.0,2
16177,0.0,2
16178,1.0,1
16179,3.0,3
16180,2.0,3
16181,3.0,3
16182,0.0,3
16183,3.0,2
16184,2.0,0
16185,3.0,3
16186,0.0,0
16187,1.0,3
16188,2.0,0
16189,1.0,1
16190,0.0,3
16191,0.0,0
16192,3.0,2
16193,1.0,3
16194,2.0,3
16195,3.0,2
16196,0.0,3
16197,0.0,3
16198,3.0,3
16199,0.0,0
16200,3.0,2
16201,2.0,2
16202,2.0,0
16203,3.0,2
16204,0.0,3
16205,1.0,3
16206,0.0,3
16207,0.0,2
16208,0.0,3
16209,1.0,0
16210,0.0,3
16211,2.0,0
16212,0.0,2
16213,0.0,2
16214,3.0,2
16215,0.0,0
16216,3.0,0
16217,3.0,0
16218,0.0,2
16219,1.0,3
16220,0.0,2
16221,3.0,3
16222,2.0,3
16223,1.0,2
16224,0.0,2
16225,2.0,3
16226,1.0,2
16227,1.0,2
16228,1.0,2
16229,0.0,3
16230,1.0,2
16231,2.0,0
16232,0.0,2
16233,2.0,0
16234,3.0,3
16235,1.0,2
16236,1.0,2
16237,2.0,3
16238,1.0,2
16239,1.0,1
16240,0.0,0
16241,3.0,2
16242,1.0,3
16243,0.0,2
16244,1.0,1
16245,0.0,3
16246,1.0,2
16247,1.0,2
16248,3.0,2
16249,2.0,2
16250,1.0,3
16251,1.0,3
16252,0.0,2
16253,2.0,2
16254,1.0,2
16255,2.0,2
16256,0.0,3
16257,3.0,0
16258,1.0,0
16259,0.0,2
16260,3.0,3
16261,0.0,3
16262,0.0,1
16263,2.0,1
16264,1.0,3
16265,2.0,0
16266,2.0,2
16267,1.0,3
16268,0.0,2
16269,3.0,3
16270,1.0,0
16271,2.0,2
16272,2.0,1
16273,3.0,3
16274,1.0,3
16275,3.0,1
16276,0.0,3
16277,3.0,3
16278,1.0,0
16279,3.0,2
16280,2.0,1
16281,1.0,3
16282,2.0,2
16283,2.0,1
16284,1.0,0
16285,3.0,1
16286,2.0,2
16287,1.0,3
16288,2.0,0
16289,2.0,2
16290,1.0,3
16291,1.0,3
16292,3.0,0
16293,3.0,1
16294,0.0,2
16295,2.0,1
16296,2.0,2
16297,1.0,3
16298,1.0,2
16299,0.0,1
16300,0.0,0
16301,0.0,0
16302,3.0,0
16303,1.0,0
16304,2.0,3
16305,0.0,1
16306,0.0,3
16307,3.0,1
16308,1.0,0
16309,2.0,1
16310,3.0,0
16311,3.0,3
16312,3.0,0
16313,2.0,2
16314,1.0,0
16315,1.0,0
16316,2.0,3
16317,1.0,0
16318,1.0,3
16319,2.0,3
16320,3.0,1
16321,3.0,3
16322,3.0,0
16323,0.0,0
16324,2.0,0
16325,1.0,0
16326,2.0,1
16327,0.0,3
16328,1.0,3
16329,0.0,1
16330,1.0,3
16331,1.0,3
16332,1.0,3
16333,1.0,3
16334,2.0,3
16335,1.0,1
16336,0.0,1
16337,2.0,3
16338,2.0,3
16339,3.0,2
16340,0.0,1
16341,0.0,3
16342,1.0,3
16343,1.0,3
16344,1.0,1
16345,0.0,3
16346,1.0,3
16347,0.0,1
16348,2.0,3
16349,3.0,3
16350,0.0,2
16351,0.0,1
16352,1.0,1
16353,0.0,0
16354,0.0,2
16355,0.0,1
16356,1.0,3
16357,3.0,2
16358,2.0,3
16359,0.0,0
16360,1.0,3
16361,2.0,3
16362,0.0,2
16363,0.0,1
16364,3.0,3
16365,3.0,3
16366,3.0,2
16367,2.0,3
16368,0.0,3
16369,0.0,2
16370,2.0,3
16371,3.0,0
16372,2.0,1
16373,2.0,2
16374,1.0,2
16375,3.0,0
16376,2.0,3
16377,3.0,1
16378,3.0,2
16379,0.0,3
16380,3.0,2
16381,1.0,0
16382,3.0,2
16383,2.0,0
16384,2.0,2
16385,3.0,1
16386,2.0,0
16387,2.0,0
16388,2.0,0
16389,3.0,1
16390,0.0,2
16391,3.0,3
16392,0.0,1
16393,1.0,0
16394,1.0,3
16395,1.0,3
16396,1.0,2
16397,0.0,0
16398,2.0,0
16399,3.0,2
16400,3.0,0
16401,1.0,0
16402,3.0,2
16403,1.0,0
16404,1.0,2
16405,3.0,2
16406,3.0,2
16407,0.0,1
16408,1.0,1
16409,0.0,2
16410,0.0,0
16411,0.0,0
16412,2.0,1
16413,2.0,0
16414,0.0,2
16415,3.0,1
16416,0.0,2
16417,2.0,0
16418,0.0,2
16419,2.0,0
16420,1.0,3
16421,2.0,2
16422,0.0,3
16423,2.0,1
16424,1.0,0
16425,3.0,0
16426,1.0,2
16427,3.0,1
16428,0.0,0
16429,3.0,2
16430,0.0,0
16431,0.0,1
16432,2.0,0
16433,2.0,3
16434,0.0,2
16435,3.0,3
16436,3.0,0
16437,0.0,1
16438,1.0,3
16439,2.0,1
16440,2.0,3
16441,3.0,2
16442,2.0,3
16443,3.0,3
16444,3.0,1
16445,2.0,1
16446,1.0,2
16447,0.0,1
16448,3.0,0
16449,1.0,0
16450,3.0,0
16451,1.0,2
16452,0.0,3
16453,1.0,0
16454,3.0,0
16455,0.0,1
16456,3.0,2
16457,3.0,2
16458,2.0,1
16459,3.0,1
16460,1.0,0
16461,2.0,1
16462,1.0,2
16463,0.0,1
16464,1.0,2
16465,1.0,3
16466,1.0,2
16467,0.0,2
16468,0.0,2
16469,3.0,2
16470,3.0,2
16471,1.0,3
16472,0.0,1
16473,1.0,0
16474,1.0,0
16475,0.0,0
16476,3.0,3
16477,3.0,0
16478,1.0,0
16479,2.0,2
16480,3.0,3
16481,0.0,0
16482,3.0,0
16483,1.0,0
16484,2.0,0
16485,0.0,2
16486,2.0,1
16487,1.0,0
16488,3.0,0
16489,3.0,3
16490,1.0,0
16491,3.0,2
16492,1.0,3
16493,3.0,3
16494,2.0,0
16495,0.0,2
16496,3.0,2
16497,2.0,3
16498,0.0,3
16499,3.0,0
16500,3.0,0
16501,0.0,2
16502,1.0,2
16503,3.0,1
16504,2.0,1
16505,3.0,1
16506,0.0,0
16507,0.0,1
16508,3.0,2
16509,1.0,0
16510,0.0,1
16511,3.0,0
16512,1.0,3
16513,2.0,3
16514,3.0,0
16515,3.0,3
16516,3.0,3
16517,0.0,0
16518,1.0,2
16519,1.0,2
16520,1.0,3
16521,0.0,3
16522,0.0,3
16523,2.0,0
16524,0.0,3
16525,2.0,1
16526,0.0,2
16527,0.0,3
16528,1.0,2
16529,1.0,2
16530,0.0,0
16531,3.0,3
16532,3.0,3
16533,3.0,2
16534,3.0,2
16535,3.0,3
16536,0.0,2
16537,3.0,3
16538,1.0,0
16539,1.0,0
16540,3.0,3
16541,2.0,0
16542,3.0,1
16543,2.0,0
16544,1.0,2
16545,1.0,3
16546,1.0,2
16547,2.0,0
16548,1.0,0
16549,2.0,2
16550,3.0,2
16551,3.0,2
16552,2.0,0
16553,3.0,3
16554,3.0,3
16555,2.0,3
16556,1.0,3
16557,2.0,2
16558,2.0,3
16559,1.0,2
16560,2.0,3
16561,3.0,2
16562,3.0,3
16563,3.0,2
16564,1.0,3
16565,0.0,3
16566,2.0,0
16567,1.0,2
16568,1.0,2
16569,2.0,0
16570,0.0,3
16571,0.0,3
16572,2.0,3
16573,2.0,3
16574,1.0,2
16575,2.0,3
16576,0.0,0
16577,2.0,1
16578,0.0,3
16579,2.0,3
16580,3.0,3
16581,2.0,3
16582,2.0,3
16583,2.0,3
16584,0.0,3
16585,2.0,0
16586,1.0,3
16587,1.0,2
16588,1.0,0
16589,2.0,0
16590,1.0,0
16591,1.0,2
16592,2.0,0
16593,2.0,2
16594,2.0,0
16595,1.0,2
16596,2.0,3
16597,3.0,1
16598,2.0,3
16599,1.0,3
16600,3.0,3
16601,2.0,3
16602,0.0,1
16603,1.0,3
16604,3.0,2
16605,2.0,0
16606,1.0,2
16607,3.0,3
16608,2.0,0
16609,2.0,3
16610,2.0,1
16611,3.0,0
16612,2.0,0
16613,3.0,3
16614,2.0,3
16615,0.0,3
16616,0.0,2
16617,1.0,2
16618,0.0,3
16619,2.0,0
16620,2.0,0
16621,0.0,3
16622,0.0,3
16623,2.0,0
16624,2.0,3
16625,3.0,2
16626,2.0,3
16627,2.0,3
16628,0.0,3
16629,0.0,3
16630,3.0,3
16631,1.0,2
16632,2.0,0
16633,3.0,3
16634,0.0,0
16635,1.0,2
16636,0.0,0
16637,2.0,2
16638,3.0,0
16639,2.0,0
16640,2.0,0
16641,0.0,1
16642,1.0,1
16643,2.0,1
16644,1.0,1
16645,0.0,1
16646,1.0,2
16647,0.0,1
16648,2.0,0
16649,0.0,2
16650,1.0,1
16651,3.0,3
16652,2.0,2
16653,3.0,3
16654,3.0,0
16655,3.0,2
16656,2.0,2
16657,3.0,0
16658,1.0,1
16659,2.0,3
16660,0.0,1
16661,2.0,0
16662,0.0,1
16663,3.0,0
16664,3.0,0
16665,0.0,0
16666,0.0,0
16667,0.0,0
16668,0.0,1
16669,0.0,1
16670,3.0,1
16671,1.0,1
16672,0.0,0
16673,3.0,0
16674,2.0,1
16675,2.0,1
16676,2.0,1
16677,2.0,2
16678,0.0,1
16679,3.0,0
16680,3.0,1
16681,3.0,1
16682,1.0,2
16683,3.0,1
16684,0.0,2
16685,3.0,0
16686,1.0,1
16687,1.0,1
16688,0.0,0
16689,1.0,1
16690,2.0,0
16691,2.0,1
16692,2.0,0
16693,2.0,3
16694,1.0,1
16695,2.0,1
16696,3.0,1
16697,2.0,0
16698,1.0,1
16699,0.0,2
16700,1.0,1
16701,2.0,0
16702,0.0,1
16703,0.0,1
16704,1.0,2
16705,3.0,2
16706,2.0,1
16707,1.0,0
16708,1.0,1
16709,0.0,1
16710,2.0,0
16711,0.0,1
16712,0.0,2
16713,0.0,2
16714,2.0,2
16715,0.0,2
16716,3.0,0
16717,0.0,2
16718,0.0,0
16719,0.0,3
16720,2.0,0
16721,2.0,1
16722,1.0,3
16723,1.0,2
16724,1.0,1
16725,0.0,0
16726,2.0,0
16727,2.0,1
16728,1.0,1
16729,2.0,2
16730,0.0,0
16731,0.0,0
16732,0.0,3
16733,2.0,0
16734,3.0,1
16735,3.0,1
16736,3.0,1
16737,0.0,1
16738,2.0,2
16739,0.0,1
16740,2.0,2
16741,3.0,0
16742,2.0,1
16743,0.0,0
16744,3.0,1
16745,1.0,0
16746,1.0,1
16747,0.0,2
16748,2.0,0
16749,2.0,2
16750,1.0,1
16751,0.0,0
16752,3.0,1
16753,2.0,2
16754,0.0,2
16755,3.0,2
16756,1.0,3
16757,2.0,2
16758,0.0,3
16759,2.0,2
16760,0.0,1
16761,2.0,0
16762,0.0,2
16763,0.0,0
16764,1.0,3
16765,1.0,1
16766,3.0,1
16767,1.0,1
16768,1.0,1
16769,1.0,2
16770,2.0,1
16771,2.0,1
16772,3.0,3
16773,2.0,1
16774,1.0,0
16775,3.0,0
16776,2.0,3
16777,0.0,3
16778,2.0,1
16779,1.0,0
16780,3.0,0
16781,0.0,0
16782,3.0,2
16783,1.0,3
16784,0.0,1
16785,2.0,0
16786,0.0,3
16787,3.0,2
16788,2.0,3
16789,2.0,1
16790,2.0,3
16791,0.0,1
16792,0.0,1
16793,0.0,0
16794,1.0,2
16795,2.0,3
16796,3.0,3
16797,1.0,1
16798,1.0,1
16799,1.0,1
16800,1.0,1
16801,1.0,0
16802,3.0,1
16803,0.0,0
16804,0.0,1
16805,1.0,1
16806,0.0,0
16807,0.0,1
16808,3.0,2
16809,1.0,3
16810,1.0,1
16811,0.0,1
16812,3.0,3
16813,0.0,3
16814,2.0,1
16815,0.0,0
16816,0.0,1
16817,0.0,3
16818,1.0,0
16819,3.0,3
16820,3.0,1
16821,3.0,1
16822,2.0,3
16823,1.0,1
16824,1.0,2
16825,3.0,2
16826,2.0,2
16827,2.0,1
16828,1.0,3
16829,2.0,1
16830,0.0,0
16831,2.0,1
16832,1.0,1
16833,1.0,3
16834,1.0,0
16835,1.0,0
16836,2.0,0
16837,3.0,1
16838,1.0,1
16839,3.0,2
16840,1.0,2
16841,3.0,0
16842,0.0,3
16843,1.0,2
16844,0.0,3
16845,3.0,1
16846,0.0,3
16847,1.0,2
16848,3.0,1
16849,1.0,3
16850,0.0,1
16851,2.0,2
16852,1.0,1
16853,0.0,3
16854,0.0,1
16855,0.0,3
16856,0.0,2
16857,2.0,3
16858,1.0,1
16859,1.0,0
16860,3.0,0
16861,3.0,0
16862,2.0,1
16863,2.0,3
16864,3.0,1
16865,0.0,0
16866,3.0,2
16867,2.0,3
16868,2.0,3
16869,3.0,1
16870,1.0,1
16871,3.0,1
16872,2.0,1
16873,0.0,3
16874,1.0,0
16875,2.0,1
16876,1.0,0
16877,0.0,2
16878,2.0,3
16879,3.0,1
16880,3.0,0
16881,3.0,1
16882,1.0,1
16883,2.0,0
16884,3.0,0
16885,2.0,3
16886,3.0,0
16887,3.0,0
16888,3.0,2
16889,0.0,1
16890,1.0,1
16891,2.0,3
16892,1.0,1
16893,2.0,1
16894,2.0,3
16895,3.0,0
16896,3.0,1
16897,0.0,0
16898,1.0,0
16899,2.0,1
16900,0.0,1
16901,0.0,2
16902,0.0,0
16903,2.0,1
16904,1.0,0
16905,0.0,2
16906,1.0,3
16907,3.0,0
16908,1.0,2
16909,2.0,0
16910,3.0,2
16911,1.0,0
16912,3.0,3
16913,2.0,0
16914,1.0,2
16915,3.0,2
16916,1.0,3
16917,2.0,1
16918,0.0,0
16919,1.0,3
16920,1.0,0
16921,3.0,3
16922,0.0,1
16923,3.0,0
16924,1.0,0
16925,3.0,0
16926,0.0,1
16927,1.0,2
16928,0.0,1
16929,2.0,1
16930,1.0,0
16931,3.0,1
16932,0.0,2
16933,1.0,1
16934,0.0,3
16935,2.0,3
16936,3.0,3
16937,1.0,1
16938,1.0,0
16939,2.0,3
16940,1.0,3
16941,0.0,0
16942,3.0,1
16943,0.0,3
16944,1.0,0
16945,2.0,2
16946,3.0,1
16947,1.0,0
16948,0.0,1
16949,3.0,3
16950,2.0,0
16951,3.0,0
16952,1.0,0
16953,1.0,0
16954,1.0,0
16955,3.0,0
16956,3.0,0
16957,2.0,1
16958,2.0,2
16959,0.0,0
16960,0.0,0
16961,0.0,1
16962,1.0,0
16963,2.0,1
16964,1.0,1
16965,2.0,1
16966,3.0,2
16967,0.0,0
16968,2.0,1
16969,3.0,2
16970,3.0,0
16971,2.0,2
16972,0.0,1
16973,0.0,2
16974,2.0,1
16975,1.0,0
16976,2.0,1
16977,2.0,1
16978,2.0,0
16979,0.0,0
16980,2.0,0
16981,1.0,0
16982,1.0,2
16983,2.0,1
16984,0.0,2
16985,0.0,0
16986,0.0,0
16987,2.0,1
16988,2.0,2
16989,1.0,3
16990,3.0,0
16991,3.0,3
16992,2.0,3
16993,3.0,2
16994,2.0,3
16995,2.0,1
16996,0.0,1
16997,0.0,2
16998,3.0,2
16999,1.0,0
17000,2.0,2
17001,0.0,3
17002,0.0,3
17003,1.0,1
17004,2.0,3
17005,0.0,3
17006,0.0,2
17007,3.0,0
17008,1.0,2
17009,3.0,3
17010,2.0,0
17011,2.0,1
17012,2.0,3
17013,0.0,0
17014,1.0,3
17015,1.0,3
17016,2.0,0
17017,3.0,3
17018,0.0,1
17019,3.0,1
17020,3.0,3
17021,1.0,0
17022,2.0,1
17023,1.0,3
17024,0.0,0
17025,3.0,2
17026,3.0,1
17027,0.0,2
17028,0.0,2
17029,0.0,2
17030,2.0,0
17031,1.0,2
17032,2.0,0
17033,1.0,2
17034,0.0,2
17035,2.0,0
17036,1.0,3
17037,2.0,3
17038,1.0,2
17039,2.0,1
17040,1.0,3
17041,1.0,0
17042,2.0,0
17043,0.0,2
17044,3.0,0
17045,2.0,0
17046,1.0,0
17047,0.0,3
17048,1.0,0
17049,3.0,0
17050,1.0,2
17051,2.0,2
17052,0.0,3
17053,0.0,0
17054,2.0,0
17055,2.0,3
17056,3.0,3
17057,0.0,2
17058,1.0,3
17059,3.0,0
17060,2.0,0
17061,3.0,2
17062,1.0,3
17063,3.0,2
17064,3.0,3
17065,0.0,2
17066,1.0,2
17067,1.0,3
17068,0.0,2
17069,3.0,3
17070,2.0,1
17071,1.0,1
17072,3.0,2
17073,1.0,1
17074,0.0,2
17075,2.0,2
17076,2.0,2
17077,1.0,2
17078,2.0,3
17079,3.0,0
17080,1.0,2
17081,3.0,2
17082,3.0,2
17083,3.0,3
17084,3.0,3
17085,3.0,3
17086,1.0,0
17087,2.0,0
17088,1.0,0
17089,3.0,1
17090,3.0,1
17091,1.0,0
17092,1.0,2
17093,3.0,3
17094,0.0,0
17095,2.0,2
17096,0.0,0
17097,1.0,3
17098,3.0,0
17099,0.0,3
17100,0.0,3
17101,2.0,1
17102,3.0,0
17103,1.0,2
17104,2.0,2
17105,0.0,2
17106,2.0,2
17107,0.0,3
17108,0.0,0
17109,3.0,1
17110,0.0,2
17111,2.0,0
17112,2.0,3
17113,2.0,0
17114,3.0,2
